run_timestamp,curve,status
2026-03-17T21:02:51.461862+00:00,1M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,3M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,6M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,3M_SONIA,ok
2026-03-17T21:24:59.450348+00:00,1M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,3M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,6M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,3M_SONIA,ok
2026-03-18T19:05:11.528548+00:00,1M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,3M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,6M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,3M_SONIA,ok
2026-03-19T19:02:58.610941+00:00,1M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,3M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,6M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,3M_SONIA,ok
2026-03-20T18:54:48.871524+00:00,1M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,3M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,6M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,3M_SONIA,ok
2026-03-23T18:59:46.157666+00:00,1M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,3M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,6M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,3M_SONIA,ok
2026-03-24T19:07:20.502873+00:00,1M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,3M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,6M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,3M_SONIA,ok
2026-03-25T18:59:42.552487+00:00,1M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,3M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,6M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,3M_SONIA,ok
