run_timestamp,curve,status
2026-03-17T21:02:51.461862+00:00,1M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,3M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,6M_EURIBOR,ok
2026-03-17T21:02:51.461862+00:00,3M_SONIA,ok
2026-03-17T21:24:59.450348+00:00,1M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,3M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,6M_EURIBOR,ok
2026-03-17T21:24:59.450348+00:00,3M_SONIA,ok
2026-03-18T19:05:11.528548+00:00,1M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,3M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,6M_EURIBOR,ok
2026-03-18T19:05:11.528548+00:00,3M_SONIA,ok
2026-03-19T19:02:58.610941+00:00,1M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,3M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,6M_EURIBOR,ok
2026-03-19T19:02:58.610941+00:00,3M_SONIA,ok
2026-03-20T18:54:48.871524+00:00,1M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,3M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,6M_EURIBOR,ok
2026-03-20T18:54:48.871524+00:00,3M_SONIA,ok
2026-03-23T18:59:46.157666+00:00,1M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,3M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,6M_EURIBOR,ok
2026-03-23T18:59:46.157666+00:00,3M_SONIA,ok
2026-03-24T19:07:20.502873+00:00,1M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,3M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,6M_EURIBOR,ok
2026-03-24T19:07:20.502873+00:00,3M_SONIA,ok
2026-03-25T18:59:42.552487+00:00,1M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,3M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,6M_EURIBOR,ok
2026-03-25T18:59:42.552487+00:00,3M_SONIA,ok
2026-03-26T19:11:58.839602+00:00,1M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,6M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_SONIA,ok
2026-03-27T18:59:43.286338+00:00,1M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,6M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_SONIA,ok
2026-03-30T19:04:08.688003+00:00,1M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,6M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_SONIA,ok
2026-03-31T19:05:31.590769+00:00,1M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,6M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_SONIA,ok
2026-04-01T19:06:46.856375+00:00,1M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,6M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_SONIA,ok
2026-04-02T19:01:18.971370+00:00,1M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,6M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_SONIA,ok
2026-04-03T18:52:36.168421+00:00,1M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,6M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_SONIA,ok
2026-04-06T19:05:25.450135+00:00,1M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,6M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_SONIA,ok
2026-04-07T19:08:41.301639+00:00,1M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,6M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_SONIA,ok
2026-04-08T19:21:31.736893+00:00,1M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/158031
2026-04-08T19:21:31.736893+00:00,3M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/143818
2026-04-08T19:21:31.736893+00:00,6M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/216482
2026-04-08T19:21:31.736893+00:00,3M_SONIA,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/195503
