snapshot_date,curve_date,forward_date,rate
2026-03-17,2026-03-09T16:00:00,2026-03-11T00:00:00,0.01941
2026-03-17,2026-03-09T16:00:00,2026-04-13T00:00:00,0.0199303
2026-03-17,2026-03-09T16:00:00,2026-05-11T00:00:00,0.0203644
2026-03-17,2026-03-09T16:00:00,2026-06-11T00:00:00,0.0208294
2026-03-17,2026-03-09T16:00:00,2026-07-13T00:00:00,0.0212838
2026-03-17,2026-03-09T16:00:00,2026-08-11T00:00:00,0.0216655
2026-03-17,2026-03-09T16:00:00,2026-09-11T00:00:00,0.0220343
2026-03-17,2026-03-09T16:00:00,2026-10-12T00:00:00,0.0223563
2026-03-17,2026-03-09T16:00:00,2026-11-11T00:00:00,0.0226252
2026-03-17,2026-03-09T16:00:00,2026-12-11T00:00:00,0.0228558
2026-03-17,2026-03-09T16:00:00,2027-01-11T00:00:00,0.0230576
2026-03-17,2026-03-09T16:00:00,2027-02-11T00:00:00,0.0232261
2026-03-17,2026-03-09T16:00:00,2027-03-11T00:00:00,0.0233531
2026-03-17,2026-03-09T16:00:00,2027-04-12T00:00:00,0.0234727
2026-03-17,2026-03-09T16:00:00,2027-05-11T00:00:00,0.023561
2026-03-17,2026-03-09T16:00:00,2027-06-11T00:00:00,0.0236381
2026-03-17,2026-03-09T16:00:00,2027-07-12T00:00:00,0.0237012
2026-03-17,2026-03-09T16:00:00,2027-08-11T00:00:00,0.0237525
2026-03-17,2026-03-09T16:00:00,2027-09-13T00:00:00,0.0238023
2026-03-17,2026-03-09T16:00:00,2027-10-11T00:00:00,0.023841
2026-03-17,2026-03-09T16:00:00,2027-11-11T00:00:00,0.023881
2026-03-17,2026-03-09T16:00:00,2027-12-13T00:00:00,0.0239198
2026-03-17,2026-03-09T16:00:00,2028-01-11T00:00:00,0.0239538
2026-03-17,2026-03-09T16:00:00,2028-02-11T00:00:00,0.0239895
2026-03-17,2026-03-09T16:00:00,2028-03-13T00:00:00,0.0240255
2026-03-17,2026-03-09T16:00:00,2028-04-11T00:00:00,0.0240602
2026-03-17,2026-03-09T16:00:00,2028-05-11T00:00:00,0.0240979
2026-03-17,2026-03-09T16:00:00,2028-06-12T00:00:00,0.0241409
2026-03-17,2026-03-09T16:00:00,2028-07-11T00:00:00,0.0241832
2026-03-17,2026-03-09T16:00:00,2028-08-11T00:00:00,0.0242327
2026-03-17,2026-03-09T16:00:00,2028-09-11T00:00:00,0.0242875
2026-03-17,2026-03-09T16:00:00,2028-10-11T00:00:00,0.0243458
2026-03-17,2026-03-09T16:00:00,2028-11-13T00:00:00,0.0244153
2026-03-17,2026-03-09T16:00:00,2028-12-11T00:00:00,0.0244785
2026-03-17,2026-03-09T16:00:00,2029-01-11T00:00:00,0.0245526
2026-03-17,2026-03-09T16:00:00,2029-02-12T00:00:00,0.0246331
2026-03-17,2026-03-09T16:00:00,2029-03-12T00:00:00,0.0247067
2026-03-17,2026-03-09T16:00:00,2029-04-11T00:00:00,0.0247884
2026-03-17,2026-03-09T16:00:00,2029-05-11T00:00:00,0.0248727
2026-03-17,2026-03-09T16:00:00,2029-06-11T00:00:00,0.0249621
2026-03-17,2026-03-09T16:00:00,2029-07-11T00:00:00,0.0250506
2026-03-17,2026-03-09T16:00:00,2029-08-13T00:00:00,0.0251496
2026-03-17,2026-03-09T16:00:00,2029-09-11T00:00:00,0.0252377
2026-03-17,2026-03-09T16:00:00,2029-10-11T00:00:00,0.0253296
2026-03-17,2026-03-09T16:00:00,2029-11-12T00:00:00,0.0254281
2026-03-17,2026-03-09T16:00:00,2029-12-11T00:00:00,0.0255174
2026-03-17,2026-03-09T16:00:00,2030-01-11T00:00:00,0.0256125
2026-03-17,2026-03-09T16:00:00,2030-02-11T00:00:00,0.0257068
2026-03-17,2026-03-09T16:00:00,2030-03-11T00:00:00,0.025791
2026-03-17,2026-03-09T16:00:00,2030-04-11T00:00:00,0.0258831
2026-03-17,2026-03-09T16:00:00,2030-05-13T00:00:00,0.0259769
2026-03-17,2026-03-09T16:00:00,2030-06-11T00:00:00,0.0260611
2026-03-17,2026-03-09T16:00:00,2030-07-11T00:00:00,0.0261473
2026-03-17,2026-03-09T16:00:00,2030-08-12T00:00:00,0.0262386
2026-03-17,2026-03-09T16:00:00,2030-09-11T00:00:00,0.0263236
2026-03-17,2026-03-09T16:00:00,2030-10-11T00:00:00,0.0264082
2026-03-17,2026-03-09T16:00:00,2030-11-11T00:00:00,0.0264953
2026-03-17,2026-03-09T16:00:00,2030-12-11T00:00:00,0.0265794
2026-03-17,2026-03-09T16:00:00,2031-01-13T00:00:00,0.0266719
2026-03-17,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0267533
2026-03-17,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0268321
2026-03-17,2026-03-09T16:00:00,2031-04-15T00:00:00,0.026931
2026-03-17,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0270078
2026-03-17,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0270936
2026-03-17,2026-03-09T16:00:00,2031-07-11T00:00:00,0.0271802
2026-03-17,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0272706
2026-03-17,2026-03-09T16:00:00,2031-09-11T00:00:00,0.027362
2026-03-17,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0274576
2026-03-17,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0275455
2026-03-17,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0276377
2026-03-17,2026-03-09T16:00:00,2032-01-12T00:00:00,0.0277378
2026-03-17,2026-03-09T16:00:00,2032-02-11T00:00:00,0.0278333
2026-03-17,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0279272
2026-03-17,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0280328
2026-03-17,2026-03-09T16:00:00,2032-05-11T00:00:00,0.02813
2026-03-17,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0282356
2026-03-17,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0283426
2026-03-17,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0284474
2026-03-17,2026-03-09T16:00:00,2032-09-13T00:00:00,0.028564
2026-03-17,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0286638
2026-03-17,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0287753
2026-03-17,2026-03-09T16:00:00,2032-12-13T00:00:00,0.0288912
2026-03-17,2026-03-09T16:00:00,2033-01-11T00:00:00,0.0289969
2026-03-17,2026-03-09T16:00:00,2033-02-11T00:00:00,0.0291103
2026-03-17,2026-03-09T16:00:00,2033-03-11T00:00:00,0.0292132
2026-03-17,2026-03-09T16:00:00,2033-04-11T00:00:00,0.0293273
2026-03-17,2026-03-09T16:00:00,2033-05-11T00:00:00,0.0294379
2026-03-17,2026-03-09T16:00:00,2033-06-13T00:00:00,0.0295595
2026-03-17,2026-03-09T16:00:00,2033-07-11T00:00:00,0.0296626
2026-03-17,2026-03-09T16:00:00,2033-08-11T00:00:00,0.0297766
2026-03-17,2026-03-09T16:00:00,2033-09-12T00:00:00,0.0298938
2026-03-17,2026-03-09T16:00:00,2033-10-11T00:00:00,0.0299995
2026-03-17,2026-03-09T16:00:00,2033-11-11T00:00:00,0.0301119
2026-03-17,2026-03-09T16:00:00,2033-12-12T00:00:00,0.0302236
2026-03-17,2026-03-09T16:00:00,2034-01-11T00:00:00,0.0303307
2026-03-17,2026-03-09T16:00:00,2034-02-13T00:00:00,0.0304475
2026-03-17,2026-03-09T16:00:00,2034-03-13T00:00:00,0.0305455
2026-03-17,2026-03-09T16:00:00,2034-04-11T00:00:00,0.0306458
2026-03-17,2026-03-09T16:00:00,2034-05-11T00:00:00,0.0307484
2026-03-17,2026-03-09T16:00:00,2034-06-12T00:00:00,0.0308561
2026-03-17,2026-03-09T16:00:00,2034-07-11T00:00:00,0.0309521
2026-03-17,2026-03-09T16:00:00,2034-08-11T00:00:00,0.0310531
2026-03-17,2026-03-09T16:00:00,2034-09-11T00:00:00,0.031152
2026-03-17,2026-03-09T16:00:00,2034-10-11T00:00:00,0.0312458
2026-03-17,2026-03-09T16:00:00,2034-11-13T00:00:00,0.0313469
2026-03-17,2026-03-09T16:00:00,2034-12-11T00:00:00,0.031431
2026-03-17,2026-03-09T16:00:00,2035-01-11T00:00:00,0.0315222
2026-03-17,2026-03-09T16:00:00,2035-02-12T00:00:00,0.0316144
2026-03-17,2026-03-09T16:00:00,2035-03-12T00:00:00,0.0316934
2026-03-17,2026-03-09T16:00:00,2035-04-11T00:00:00,0.0317764
2026-03-17,2026-03-09T16:00:00,2035-05-11T00:00:00,0.0318578
2026-03-17,2026-03-09T16:00:00,2035-06-11T00:00:00,0.0319401
2026-03-17,2026-03-09T16:00:00,2035-07-11T00:00:00,0.0320181
2026-03-17,2026-03-09T16:00:00,2035-08-13T00:00:00,0.0321021
2026-03-17,2026-03-09T16:00:00,2035-09-11T00:00:00,0.0321744
2026-03-17,2026-03-09T16:00:00,2035-10-11T00:00:00,0.0322476
2026-03-17,2026-03-09T16:00:00,2035-11-12T00:00:00,0.0323241
2026-03-17,2026-03-09T16:00:00,2035-12-11T00:00:00,0.032392
2026-03-17,2026-03-09T16:00:00,2036-01-11T00:00:00,0.032463
2026-03-17,2026-03-09T16:00:00,2036-02-11T00:00:00,0.0325326
2026-03-17,2026-03-09T16:00:00,2036-03-11T00:00:00,0.0325963
2026-03-17,2026-03-09T16:00:00,2026-03-11T00:00:00,0.01941
2026-03-17,2026-03-09T16:00:00,2026-04-13T00:00:00,0.0199303
2026-03-17,2026-03-09T16:00:00,2026-05-11T00:00:00,0.0203644
2026-03-17,2026-03-09T16:00:00,2026-06-11T00:00:00,0.0208294
2026-03-17,2026-03-09T16:00:00,2026-07-13T00:00:00,0.0212838
2026-03-17,2026-03-09T16:00:00,2026-08-11T00:00:00,0.0216655
2026-03-17,2026-03-09T16:00:00,2026-09-11T00:00:00,0.0220343
2026-03-17,2026-03-09T16:00:00,2026-10-12T00:00:00,0.0223563
2026-03-17,2026-03-09T16:00:00,2026-11-11T00:00:00,0.0226252
2026-03-17,2026-03-09T16:00:00,2026-12-11T00:00:00,0.0228558
2026-03-17,2026-03-09T16:00:00,2027-01-11T00:00:00,0.0230576
2026-03-17,2026-03-09T16:00:00,2027-02-11T00:00:00,0.0232261
2026-03-17,2026-03-09T16:00:00,2027-03-11T00:00:00,0.0233531
2026-03-17,2026-03-09T16:00:00,2027-04-12T00:00:00,0.0234727
2026-03-17,2026-03-09T16:00:00,2027-05-11T00:00:00,0.023561
2026-03-17,2026-03-09T16:00:00,2027-06-11T00:00:00,0.0236381
2026-03-17,2026-03-09T16:00:00,2027-07-12T00:00:00,0.0237012
2026-03-17,2026-03-09T16:00:00,2027-08-11T00:00:00,0.0237525
2026-03-17,2026-03-09T16:00:00,2027-09-13T00:00:00,0.0238023
2026-03-17,2026-03-09T16:00:00,2027-10-11T00:00:00,0.023841
2026-03-17,2026-03-09T16:00:00,2027-11-11T00:00:00,0.023881
2026-03-17,2026-03-09T16:00:00,2027-12-13T00:00:00,0.0239198
2026-03-17,2026-03-09T16:00:00,2028-01-11T00:00:00,0.0239538
2026-03-17,2026-03-09T16:00:00,2028-02-11T00:00:00,0.0239895
2026-03-17,2026-03-09T16:00:00,2028-03-13T00:00:00,0.0240255
2026-03-17,2026-03-09T16:00:00,2028-04-11T00:00:00,0.0240602
2026-03-17,2026-03-09T16:00:00,2028-05-11T00:00:00,0.0240979
2026-03-17,2026-03-09T16:00:00,2028-06-12T00:00:00,0.0241409
2026-03-17,2026-03-09T16:00:00,2028-07-11T00:00:00,0.0241832
2026-03-17,2026-03-09T16:00:00,2028-08-11T00:00:00,0.0242327
2026-03-17,2026-03-09T16:00:00,2028-09-11T00:00:00,0.0242875
2026-03-17,2026-03-09T16:00:00,2028-10-11T00:00:00,0.0243458
2026-03-17,2026-03-09T16:00:00,2028-11-13T00:00:00,0.0244153
2026-03-17,2026-03-09T16:00:00,2028-12-11T00:00:00,0.0244785
2026-03-17,2026-03-09T16:00:00,2029-01-11T00:00:00,0.0245526
2026-03-17,2026-03-09T16:00:00,2029-02-12T00:00:00,0.0246331
2026-03-17,2026-03-09T16:00:00,2029-03-12T00:00:00,0.0247067
2026-03-17,2026-03-09T16:00:00,2029-04-11T00:00:00,0.0247884
2026-03-17,2026-03-09T16:00:00,2029-05-11T00:00:00,0.0248727
2026-03-17,2026-03-09T16:00:00,2029-06-11T00:00:00,0.0249621
2026-03-17,2026-03-09T16:00:00,2029-07-11T00:00:00,0.0250506
2026-03-17,2026-03-09T16:00:00,2029-08-13T00:00:00,0.0251496
2026-03-17,2026-03-09T16:00:00,2029-09-11T00:00:00,0.0252377
2026-03-17,2026-03-09T16:00:00,2029-10-11T00:00:00,0.0253296
2026-03-17,2026-03-09T16:00:00,2029-11-12T00:00:00,0.0254281
2026-03-17,2026-03-09T16:00:00,2029-12-11T00:00:00,0.0255174
2026-03-17,2026-03-09T16:00:00,2030-01-11T00:00:00,0.0256125
2026-03-17,2026-03-09T16:00:00,2030-02-11T00:00:00,0.0257068
2026-03-17,2026-03-09T16:00:00,2030-03-11T00:00:00,0.025791
2026-03-17,2026-03-09T16:00:00,2030-04-11T00:00:00,0.0258831
2026-03-17,2026-03-09T16:00:00,2030-05-13T00:00:00,0.0259769
2026-03-17,2026-03-09T16:00:00,2030-06-11T00:00:00,0.0260611
2026-03-17,2026-03-09T16:00:00,2030-07-11T00:00:00,0.0261473
2026-03-17,2026-03-09T16:00:00,2030-08-12T00:00:00,0.0262386
2026-03-17,2026-03-09T16:00:00,2030-09-11T00:00:00,0.0263236
2026-03-17,2026-03-09T16:00:00,2030-10-11T00:00:00,0.0264082
2026-03-17,2026-03-09T16:00:00,2030-11-11T00:00:00,0.0264953
2026-03-17,2026-03-09T16:00:00,2030-12-11T00:00:00,0.0265794
2026-03-17,2026-03-09T16:00:00,2031-01-13T00:00:00,0.0266719
2026-03-17,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0267533
2026-03-17,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0268321
2026-03-17,2026-03-09T16:00:00,2031-04-15T00:00:00,0.026931
2026-03-17,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0270078
2026-03-17,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0270936
2026-03-17,2026-03-09T16:00:00,2031-07-11T00:00:00,0.0271802
2026-03-17,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0272706
2026-03-17,2026-03-09T16:00:00,2031-09-11T00:00:00,0.027362
2026-03-17,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0274576
2026-03-17,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0275455
2026-03-17,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0276377
2026-03-17,2026-03-09T16:00:00,2032-01-12T00:00:00,0.0277378
2026-03-17,2026-03-09T16:00:00,2032-02-11T00:00:00,0.0278333
2026-03-17,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0279272
2026-03-17,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0280328
2026-03-17,2026-03-09T16:00:00,2032-05-11T00:00:00,0.02813
2026-03-17,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0282356
2026-03-17,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0283426
2026-03-17,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0284474
2026-03-17,2026-03-09T16:00:00,2032-09-13T00:00:00,0.028564
2026-03-17,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0286638
2026-03-17,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0287753
2026-03-17,2026-03-09T16:00:00,2032-12-13T00:00:00,0.0288912
2026-03-17,2026-03-09T16:00:00,2033-01-11T00:00:00,0.0289969
2026-03-17,2026-03-09T16:00:00,2033-02-11T00:00:00,0.0291103
2026-03-17,2026-03-09T16:00:00,2033-03-11T00:00:00,0.0292132
2026-03-17,2026-03-09T16:00:00,2033-04-11T00:00:00,0.0293273
2026-03-17,2026-03-09T16:00:00,2033-05-11T00:00:00,0.0294379
2026-03-17,2026-03-09T16:00:00,2033-06-13T00:00:00,0.0295595
2026-03-17,2026-03-09T16:00:00,2033-07-11T00:00:00,0.0296626
2026-03-17,2026-03-09T16:00:00,2033-08-11T00:00:00,0.0297766
2026-03-17,2026-03-09T16:00:00,2033-09-12T00:00:00,0.0298938
2026-03-17,2026-03-09T16:00:00,2033-10-11T00:00:00,0.0299995
2026-03-17,2026-03-09T16:00:00,2033-11-11T00:00:00,0.0301119
2026-03-17,2026-03-09T16:00:00,2033-12-12T00:00:00,0.0302236
